0.188603,0.954133,3.817439,4.453521,1.966275,1.247896
0.093514,0.377997,1.884481,4.634256,3.454592,1.906806
0.059827,0.184784,0.473308,1.466787,3.869530,5.302434
0.065728,0.223426,0.542867,1.519452,4.369946,4.399380
0.117786,0.535737,2.339969,3.979792,3.395355,1.661105
0.305205,2.029533,5.185813,2.953597,1.286900,0.849690
0.666627,2.622514,5.465422,2.423498,0.990158,0.704433
0.792345,2.946099,4.912227,2.418233,0.935640,0.664184
0.843673,2.996157,4.404829,2.382332,0.909268,0.680402
0.858986,2.966458,4.999118,2.314093,0.906780,0.594125
0.819488,2.880326,5.417896,2.309549,0.937204,0.589714
0.878770,2.893647,4.935825,2.329010,0.920847,0.621561
0.806864,2.984708,4.466039,2.350923,0.945524,0.611177
0.816513,2.849339,4.952941,2.292489,0.964655,0.654262
0.676004,2.630029,5.448340,2.394700,1.043311,0.785621
0.329659,1.959573,5.015066,3.001997,1.276470,0.880990
0.119233,0.503316,2.374577,3.967155,3.460580,1.638090
0.068689,0.218353,0.551766,1.528340,4.436501,4.510466
0.073889,0.250975,0.597124,1.640914,3.697356,5.342234
0.151862,0.691590,2.311205,4.949917,2.963132,1.585520
0.521125,3.523374,4.241488,2.333251,1.064687,0.789295
1.436468,4.335462,3.840564,1.427458,0.703238,0.572075
1.698509,5.043591,3.580020,1.268085,0.636419,0.521083
1.669260,5.314888,3.352438,1.269668,0.599282,0.435738
1.725294,4.974132,3.474315,1.300976,0.583801,0.467189
1.756874,4.725868,3.698129,1.283107,0.609782,0.445209
1.744333,5.118234,3.598133,1.282761,0.583415,0.511376
1.755092,5.321113,3.322778,1.276232,0.585577,0.517391
1.567799,5.137636,3.511344,1.258672,0.623716,0.483954
1.454928,4.513394,3.773353,1.415883,0.710863,0.578592
0.574958,3.660439,4.128820,2.425473,1.044206,0.781922
0.142424,0.666882,2.199334,4.975815,2.827107,1.630456
0.074167,0.246506,0.612371,1.643509,3.594049,5.329617
0.078608,0.272352,0.624230,1.622576,3.669857,5.053091
0.176309,0.788794,2.325476,4.669648,2.850982,1.462697
0.860023,3.831083,4.147032,2.049422,0.900605,0.639450
3.237430,4.710064,2.423015,0.995738,0.566496,0.565221
3.453139,5.407560,2.129658,0.875244,0.489714,0.442953
3.249938,5.666454,1.994692,0.809929,0.478524,0.398111
3.550773,5.424066,1.972951,0.810890,0.450935,0.394785
3.676433,5.083996,2.105244,0.822894,0.449005,0.404533
3.517011,5.316251,2.105000,0.809267,0.464062,0.405756
3.224888,5.709755,1.952894,0.830629,0.465261,0.412755
3.345221,5.450227,2.088372,0.857849,0.507810,0.439440
3.255154,4.749115,2.459968,1.022331,0.566646,0.487517
0.849973,3.878473,4.104041,2.048629,0.923148,0.697606
0.174604,0.822438,2.299463,4.708353,2.870962,1.415336
0.079479,0.272044,0.617694,1.642444,3.595925,5.184488
0.083286,0.275882,0.637264,1.538444,4.419018,4.345054
0.181160,0.784971,2.612012,3.883767,3.305193,1.451884
1.011742,3.198247,4.850999,1.867690,0.893569,0.649997
4.525933,4.326117,2.085103,0.881437,0.531400,0.468801
4.504778,4.798365,1.664184,0.741520,0.445253,0.411215
4.218784,4.891203,1.642783,0.716728,0.424961,0.404540
4.688058,4.884646,1.643957,0.704345,0.430351,0.406760
5.288453,4.599816,1.652948,0.701641,0.418831,0.362175
4.898415,4.735148,1.600761,0.704780,0.413526,0.434233
4.260216,4.872656,1.673023,0.706012,0.435779,0.407269
4.526086,4.747357,1.645229,0.743257,0.453052,0.422157
4.629485,4.263900,2.084386,0.905499,0.534528,0.446109
1.032512,3.354353,4.827983,1.936958,0.891701,0.666145
0.178866,0.808081,2.554533,3.712406,3.354471,1.456943
0.080767,0.271473,0.632604,1.597490,4.333932,4.153406
0.078897,0.264403,0.607888,1.610013,3.693794,5.274792
0.174655,0.796447,2.259023,4.839823,2.870345,1.578735
0.827673,3.768118,4.051331,2.072650,0.913518,0.707115
3.200113,4.794336,2.478184,1.028510,0.576987,0.485449
3.298402,5.394393,2.102700,0.884936,0.488541,0.467029
3.166958,5.764555,2.010471,0.814952,0.467140,0.370172
3.469491,5.471062,2.001867,0.821716,0.460795,0.455895
3.607776,5.105094,2.095883,0.817166,0.459202,0.416970
3.486512,5.388070,2.000864,0.827552,0.471947,0.379358
3.180451,5.859650,1.981884,0.829778,0.461911,0.415799
3.314203,5.382767,2.056852,0.867985,0.476894,0.448548
2.989276,4.772377,2.470584,1.011714,0.561622,0.493025
0.863656,3.833175,4.162748,2.034557,0.909187,0.638797
0.188475,0.785309,2.322776,4.904183,2.855169,1.566111
0.079887,0.275511,0.605277,1.602062,3.646610,5.136485
0.075040,0.255689,0.595801,1.593488,3.701367,5.473686
0.149700,0.694788,2.269932,4.999491,2.830809,1.595668
0.524783,3.590720,4.141498,2.386508,1.017963,0.687890
1.409646,4.500024,3.873852,1.441944,0.701322,0.595331
1.631712,5.037431,3.426911,1.337093,0.620758,0.498870
1.623194,5.325532,3.325711,1.323821,0.607622,0.478436
1.760493,4.977527,3.558605,1.284346,0.588941,0.539403
1.733050,4.657385,3.640930,1.221677,0.603260,0.438531
1.751054,5.003181,3.492695,1.281252,0.612270,0.508918
1.706251,5.292472,3.289693,1.318534,0.606666,0.531878
1.639135,5.145259,3.573271,1.284539,0.611128,0.520869
1.373153,4.376948,3.780494,1.395184,0.720576,0.556435
0.538840,3.561916,4.239985,2.420923,1.027574,0.725060
0.150247,0.718415,2.245120,4.921461,2.892331,1.622413
0.074606,0.248021,0.589591,1.638205,3.695886,5.467130
0.067793,0.216982,0.571034,1.458504,4.369835,4.355351
0.115931,0.542113,2.368917,3.913727,3.470436,1.634529
0.308836,1.995390,5.070304,2.956279,1.328796,0.878447
0.633668,2.632549,5.423131,2.352974,1.017925,0.664488
0.790217,2.861512,4.924678,2.335640,0.939349,0.719362
0.825191,3.097718,4.490989,2.448383,0.925245,0.675977
0.873590,2.899606,4.917651,2.266121,0.915744,0.643285
0.866944,2.845467,5.415802,2.270194,0.923482,0.635331
0.877421,2.972006,4.995262,2.405773,0.926519,0.603157
0.868785,3.092351,4.488102,2.421790,0.938669,0.621053
0.813418,2.897051,4.935280,2.335228,0.947044,0.590352
0.668347,2.681031,5.497189,2.394928,1.007766,0.698334
0.298030,2.043033,5.023021,3.028512,1.315581,0.886958
0.116282,0.565299,2.356899,3.903740,3.480637,1.700185
0.067733,0.221836,0.559337,1.581219,4.420063,4.550933
0.060744,0.193600,0.500587,1.537591,3.854699,5.391146
0.089975,0.381774,1.805169,4.518719,3.414955,1.857836
0.200743,0.938560,3.698428,4.408872,1.928598,1.105044
0.334855,1.333301,3.986170,3.994699,1.754453,0.969728
0.409420,1.436464,3.853015,4.304073,1.638814,0.916822
0.439855,1.483960,3.749501,4.566819,1.635381,0.936742
0.435463,1.489749,3.782945,4.181651,1.659624,0.881001
0.465935,1.514863,4.166913,3.861623,1.632551,0.888884
0.462081,1.526225,3.845926,4.206600,1.611703,0.941192
0.442299,1.491405,3.675859,4.454694,1.693668,0.915106
0.413655,1.463815,3.754042,4.292744,1.689830,0.908296
0.327007,1.271333,4.124550,3.844629,1.719968,0.911461
0.187903,0.940480,3.849780,4.514782,1.908929,1.148819
0.095203,0.384448,1.838270,4.663021,3.461831,1.875474
0.060230,0.191962,0.482286,1.513519,3.903823,5.313373
0.052667,0.162369,0.393818,1.379081,3.663405,5.801709
0.072769,0.262378,1.019252,4.833986,3.818597,2.301800
0.126452,0.511597,1.860835,4.776281,3.397962,1.773326
0.193862,0.719191,2.074414,4.347821,3.347133,1.573082
0.239233,0.762394,1.959632,4.844519,3.179981,1.460784
0.268148,0.781530,1.959760,5.252830,3.085057,1.472518
0.275440,0.808632,2.144154,4.769452,3.018492,1.573843
0.273035,0.813912,2.170962,4.291123,3.398398,1.487085
0.271766,0.797642,2.056131,4.738142,3.125132,1.517547
0.258507,0.802497,2.010825,5.264743,3.000086,1.572929
0.238573,0.786094,2.038971,4.854166,3.172477,1.519783
0.193372,0.680040,2.061492,4.459889,3.216958,1.455749
0.124255,0.503298,1.900767,4.718837,3.335489,1.691001
0.075843,0.275008,1.057673,4.914734,3.865163,2.404058
0.052677,0.164766,0.391372,1.383429,3.639118,5.971920
0.047502,0.138963,0.300628,1.008255,4.260452,5.416010
0.060685,0.193225,0.612050,2.889851,4.802912,3.511778
0.091256,0.302812,0.908206,2.907248,5.117269,2.856679
0.130772,0.411705,1.027399,2.929255,5.400238,2.805219
0.159703,0.469861,1.072010,3.051379,4.951420,2.806615
0.175510,0.486584,1.105638,3.180435,4.597800,2.766778
0.184017,0.499809,1.069046,2.975384,5.021230,2.805928
0.183907,0.501735,1.069653,2.872009,5.277261,2.548493
0.183188,0.492583,1.089205,3.107543,4.934780,2.777588
0.177000,0.486296,1.088020,3.098614,4.461591,2.771612
0.161411,0.460977,1.057554,3.129157,4.918439,2.592499
0.132106,0.410321,1.039417,2.925105,5.329733,2.670337
0.092570,0.318790,0.915729,3.049203,5.058637,2.870270
0.060823,0.201146,0.612930,2.773265,4.858021,3.268338
0.048257,0.140540,0.304246,1.098289,4.395045,5.192549
0.045632,0.125573,0.255698,0.740286,3.701301,6.580118
0.055036,0.165787,0.394028,1.412516,4.224775,5.652363
0.077072,0.237792,0.573054,1.586264,4.547610,4.919956
0.102896,0.297750,0.626781,1.630053,4.817051,4.565104
0.123478,0.338271,0.685428,1.668963,4.453827,4.852588
0.126520,0.358723,0.671093,1.579729,4.158532,5.285590
0.143691,0.368430,0.681330,1.612849,4.441601,4.765767
0.145549,0.370649,0.671188,1.673543,4.704835,4.534097
0.143589,0.365386,0.682997,1.626191,4.445033,4.730299
0.137546,0.356073,0.684034,1.661763,4.122110,5.231778
0.124958,0.336290,0.671060,1.694316,4.349465,4.960619
0.094247,0.298247,0.607339,1.682878,4.794798,4.619683
0.077792,0.237112,0.564657,1.635872,4.504858,5.101860
0.055257,0.164423,0.408812,1.439265,4.203709,5.702718
0.044319,0.126476,0.257677,0.734767,3.667233,6.489794
