0.895098,2.404967,4.286865,7.064555,5.611827,2.987403,1.574050,1.262942
0.876677,2.381350,4.224526,7.143184,5.495328,2.997440,1.506606,1.303063
0.783796,2.448674,3.990196,7.346411,5.332614,3.082946,1.435793,1.276123
0.705814,2.190520,2.916556,6.688200,3.676070,2.784851,1.256895,1.081448
1.383978,4.853913,4.542136,5.274653,2.065808,1.399371,0.805617,0.837392
1.790876,5.405808,6.786443,5.956628,2.653029,1.498482,0.878819,0.824838
1.907486,5.287690,7.075694,5.804279,2.766696,1.511376,0.903079,0.838278
1.932638,5.194341,7.229521,5.736283,2.819282,1.498849,0.888083,0.802919
1.949491,5.212980,7.367232,5.645035,2.840520,1.500683,0.909033,0.779683
1.958692,5.141722,7.516327,5.645630,2.848031,1.490951,0.925482,0.781858
1.957136,5.131063,7.627893,5.584226,2.855801,1.491181,0.935856,0.779171
1.955274,5.101993,7.640805,5.558901,2.858820,1.502033,0.902713,0.817513
1.959577,5.144650,7.626290,5.541228,2.853594,1.481306,0.894297,0.786066
1.961189,5.142031,7.506707,5.588008,2.850642,1.513159,0.910032,0.780206
1.951509,5.198508,7.354529,5.658963,2.845743,1.487825,0.900381,0.802753
1.923085,5.212147,7.204451,5.686313,2.807465,1.494944,0.921201,0.787094
1.908049,5.292366,7.022933,5.762725,2.766954,1.543872,0.874960,0.789878
1.789594,5.452696,6.796990,5.941471,2.642084,1.455194,0.841555,0.772716
1.386303,4.816523,4.548978,5.257764,2.009569,1.370474,0.787615,0.820131
2.833920,8.430789,3.947178,2.733901,1.203446,0.898340,0.618464,0.687302
4.089828,9.333696,5.599225,3.055503,1.350775,0.900943,0.584820,0.653492
4.320624,9.096807,5.832145,3.039219,1.471009,0.939770,0.650410,0.678500
4.403677,9.002831,5.934843,2.993375,1.505221,0.956188,0.628178,0.674327
4.453739,8.895327,6.026743,2.976001,1.519123,0.943138,0.668851,0.691125
4.471465,8.742498,6.076134,2.989336,1.533884,0.943939,0.675970,0.668937
4.501892,8.641117,6.123911,2.994880,1.530080,0.944692,0.663693,0.676998
4.525119,8.626739,6.148044,3.011234,1.534947,0.935660,0.669748,0.708362
4.502441,8.655194,6.151499,3.002814,1.539168,0.937757,0.655963,0.666910
4.484291,8.775619,6.106494,3.007918,1.532378,0.939356,0.664832,0.667822
4.420165,8.914557,6.030553,3.004153,1.522947,0.930582,0.675840,0.663187
4.394260,8.966451,5.946386,3.008148,1.515084,1.007897,0.658603,0.691626
4.299017,9.091601,5.826112,3.065705,1.459388,0.968092,0.618279,0.723980
4.103448,9.443836,5.567361,3.074870,1.365353,0.926729,0.594398,0.703855
2.865727,8.444570,3.964015,2.744496,1.229759,0.937556,0.647040,0.688162
4.077348,8.798080,3.135063,2.021604,1.010552,0.807072,0.585215,0.632842
6.333899,9.778111,4.101155,2.188667,1.050320,0.774212,0.542836,0.601622
6.592151,9.580800,4.333666,2.239605,1.142751,0.832271,0.557195,0.586012
6.711429,9.417156,4.392809,2.194759,1.190400,0.886989,0.586712,0.668624
6.844111,9.316107,4.418672,2.186662,1.192398,0.792659,0.601078,0.636659
6.995818,9.208780,4.460246,2.192068,1.204413,0.800978,0.604067,0.632912
7.045612,9.217671,4.486293,2.190626,1.214356,0.800640,0.593101,0.596899
7.093121,9.151101,4.484844,2.195622,1.207285,0.797016,0.602806,0.602359
7.047072,9.171054,4.469004,2.184377,1.202183,0.807807,0.598682,0.624985
6.993503,9.288578,4.454798,2.178695,1.204173,0.808470,0.590847,0.589766
6.827455,9.317412,4.428817,2.173165,1.194154,0.807621,0.601921,0.603085
6.693191,9.439512,4.397083,2.189232,1.183260,0.820394,0.566355,0.635031
6.567400,9.458462,4.343742,2.215098,1.145313,0.803279,0.554001,0.603655
6.374572,9.819712,4.109990,2.166733,1.049607,0.786742,0.534455,0.600807
4.102001,8.783309,3.145119,2.006147,0.988478,0.776886,0.558217,0.624409
2.867694,8.438107,3.921154,2.711753,1.180421,0.895620,0.598180,0.703480
4.200881,9.368844,5.537999,2.954048,1.320702,0.896353,0.593977,0.627537
4.388402,9.105833,5.795006,2.941921,1.433509,0.886156,0.605911,0.630730
4.446409,9.048386,5.931661,2.960369,1.479437,0.918409,0.646438,0.665365
4.482740,8.923676,5.985674,2.966965,1.494701,0.951416,0.657935,0.634450
4.534552,8.792402,6.019238,2.953606,1.508357,0.925018,0.646035,0.622168
4.544308,8.712979,6.093438,2.959599,1.510458,0.918650,0.653621,0.654018
4.569351,8.695145,6.119661,2.968529,1.511857,0.915935,0.657228,0.632518
4.544658,8.750870,6.109128,2.953983,1.506406,0.930651,0.651208,0.626328
4.535647,8.823793,6.011938,2.970065,1.505606,0.918566,0.666486,0.660569
4.474443,8.932034,5.953267,2.960798,1.493249,0.922384,0.655200,0.663528
4.433507,9.071241,5.899948,2.960737,1.474156,0.925607,0.641316,0.696351
4.372476,9.255240,5.761185,3.011023,1.450990,0.936088,0.614042,0.610309
4.231167,9.297798,5.544305,3.045627,1.337287,0.878238,0.582490,0.624693
2.854450,8.504409,3.929101,2.731994,1.219086,0.925160,0.638335,0.715515
1.415733,4.798053,4.538331,5.240864,1.999913,1.385154,0.824122,0.824912
1.830441,5.442587,6.795322,5.977714,2.533856,1.484267,0.772818,0.788583
1.954034,5.317821,7.099220,5.792146,2.723178,1.468234,0.825966,0.820671
1.978389,5.275633,7.236006,5.685443,2.788004,1.446898,0.880479,0.767495
1.981371,5.250705,7.356131,5.626154,2.810103,1.436152,0.894597,0.838182
1.997849,5.227892,7.534509,5.548376,2.805759,1.438637,0.886027,0.774701
1.996349,5.211151,7.608343,5.517751,2.815899,1.443262,0.869820,0.769398
1.993471,5.203513,7.640392,5.487550,2.819142,1.434257,0.897628,0.807902
1.995356,5.185022,7.603568,5.509217,2.810020,1.437623,0.886979,0.795693
1.991684,5.215592,7.511975,5.592814,2.794200,1.445919,0.871526,0.754149
1.991927,5.262413,7.363258,5.648511,2.780277,1.470734,0.881329,0.826111
1.965690,5.253252,7.198485,5.724459,2.782738,1.441485,0.865190,0.818074
1.955098,5.387607,7.071924,5.737002,2.727455,1.410527,0.865513,0.819403
1.872198,5.392113,6.785906,5.911545,2.550331,1.464623,0.780451,0.820012
1.412702,4.876738,4.548141,5.297934,1.999594,1.367715,0.784387,0.796739
0.733834,2.215516,2.936228,6.673180,3.592606,2.691747,1.208668,1.112597
0.823564,2.457822,4.093487,7.459799,5.285984,2.964245,1.393281,1.068739
0.909319,2.533315,4.271471,7.259396,5.480151,2.949413,1.454159,1.081686
0.920837,2.410811,4.333362,7.139724,5.602645,2.960230,1.500040,1.089160
0.929851,2.422038,4.411277,7.022963,5.702084,2.927902,1.484642,1.100059
0.933061,2.443033,4.451839,6.895678,5.767436,2.911937,1.476573,1.020111
0.935688,2.433428,4.468492,6.805986,5.805269,2.917221,1.499689,1.064382
0.939448,2.433248,4.464455,6.829461,5.827427,2.888600,1.511219,1.082277
0.936376,2.442986,4.468905,6.851795,5.802759,2.910502,1.543060,1.036996
0.935820,2.432973,4.417642,6.910016,5.759601,2.927205,1.523021,1.045298
0.926342,2.438280,4.400994,7.038521,5.701990,2.934146,1.501071,1.105451
0.921388,2.443861,4.355197,7.110543,5.618525,2.976251,1.477825,1.033051
0.901869,2.448096,4.280311,7.288003,5.464898,2.959243,1.488633,1.085255
0.859048,2.387991,4.114866,7.468355,5.276438,3.057071,1.408857,1.045685
0.722371,2.192067,2.957170,6.664343,3.645449,2.760634,1.251467,1.138853
0.426563,1.155362,1.510108,3.720946,4.195964,5.713771,2.291377,1.896156
0.446237,1.232587,1.838724,4.258595,6.311703,6.371392,2.876053,1.968951
0.492475,1.243518,1.978419,4.150090,6.540511,6.048464,3.037195,1.987350
0.505600,1.254973,2.002494,4.055783,6.686097,5.993968,3.114133,1.979852
0.512193,1.265223,2.035127,4.075256,6.824804,5.893822,3.163881,1.931379
0.517514,1.274795,2.055149,4.045287,6.947724,5.829395,3.114303,1.922156
0.518177,1.265202,2.042501,3.985930,7.004808,5.774636,3.160767,1.930248
0.521503,1.272977,2.057617,4.008630,7.035417,5.781039,3.198604,1.964283
0.513925,1.265846,2.051689,4.012769,6.994620,5.765257,3.199663,1.876373
0.515826,1.261612,2.045826,4.051277,6.924513,5.840126,3.176124,1.977618
0.512114,1.254436,2.033868,4.049376,6.796573,5.922761,3.157104,1.931370
0.507368,1.271720,2.006088,4.092988,6.650195,6.008943,3.065709,1.932134
0.490120,1.268686,1.978991,4.134214,6.516482,6.056314,3.084803,1.886350
0.458201,1.226381,1.840363,4.252734,6.282962,6.260420,2.850509,1.953211
0.428524,1.173262,1.505486,3.765607,4.197573,5.668122,2.232529,1.797446
0.290812,0.715025,0.864807,1.734241,2.581640,6.453364,3.991267,3.631865
0.283568,0.756119,0.956824,1.952014,3.556525,7.204352,5.899605,3.803083
0.312860,0.790789,1.021696,1.960863,3.751656,6.947201,5.967042,3.681862
0.325446,0.783663,1.050382,1.883051,3.765144,6.905257,6.212594,3.704149
0.326100,0.767095,1.072241,1.905328,3.814618,6.761688,6.170517,3.716081
0.329471,0.787650,1.063223,1.918319,3.835292,6.588568,6.326765,3.742679
0.339758,0.772204,1.084963,1.881526,3.852908,6.560690,6.350910,3.644538
0.334175,0.778959,1.067419,1.930479,3.862803,6.539252,6.383390,3.712915
0.330981,0.788410,1.088815,1.925517,3.866994,6.582383,6.479732,3.676320
0.329993,0.782229,1.064866,1.912793,3.852053,6.618195,6.409702,3.678953
0.326059,0.775348,1.054038,1.913999,3.830392,6.748617,6.211686,3.704743
0.321564,0.769926,1.058912,1.908475,3.790837,6.879908,6.101446,3.757556
0.314618,0.762541,1.032556,1.941904,3.734879,6.991462,6.101731,3.773785
0.290456,0.759118,0.951861,1.900350,3.564635,7.231025,5.937535,3.771215
0.286864,0.741057,0.864599,1.751291,2.595058,6.516536,4.071309,3.805050
0.222935,0.531173,0.584230,0.981649,1.410597,3.574775,4.464666,7.279775
0.221344,0.532525,0.625072,1.067662,1.683728,4.039176,6.338330,8.072555
0.232118,0.596975,0.655385,1.113131,1.766814,3.833130,6.536845,7.877562
0.258846,0.607872,0.664980,1.037692,1.793076,3.755487,6.863491,7.753634
0.261602,0.611688,0.724500,1.040620,1.817978,3.725098,6.985559,7.564129
0.269364,0.604733,0.732130,1.040324,1.826013,3.677252,7.135702,7.527325
0.267484,0.562631,0.686052,1.050016,1.824125,3.678870,7.218166,7.422636
0.267131,0.611023,0.734330,1.045292,1.815464,3.689920,7.245851,7.417017
0.249338,0.598997,0.685055,1.105683,1.805257,3.674774,7.193310,7.472997
0.263020,0.561833,0.734376,1.046153,1.819427,3.687934,7.115257,7.511578
0.260797,0.606218,0.674565,1.035554,1.807423,3.740041,6.987574,7.627670
0.254093,0.614099,0.658898,1.099462,1.791235,3.805054,6.880508,7.721775
0.244897,0.594858,0.644052,1.100744,1.773202,3.788491,6.750679,7.954472
0.212744,0.549162,0.622372,1.081020,1.681135,4.087498,6.347286,8.115206
0.223339,0.521311,0.591564,0.986643,1.403036,3.549020,4.425395,7.175324
0.220836,0.568152,0.574400,0.860112,1.039934,2.125427,3.107484,7.155989
0.247485,0.477923,0.638006,1.021829,1.322216,2.605517,4.286039,7.931194
0.216552,0.531562,0.719622,1.015827,1.433266,2.596822,4.430693,7.667136
0.223107,0.549492,0.756246,1.061798,1.482155,2.565584,4.514239,7.541696
0.228342,0.682810,0.777910,1.046478,1.503100,2.525678,4.564527,7.383857
0.315179,0.697000,0.780304,1.042439,1.505381,2.530143,4.622096,7.228315
0.316725,0.690714,0.787177,1.055654,1.513253,2.536383,4.631099,7.139064
0.236196,0.526658,0.796924,1.056726,1.519873,2.540333,4.660081,7.174718
0.235958,0.699422,0.783941,1.062005,1.511806,2.538653,4.637220,7.158545
0.315615,0.528790,0.779784,1.047690,1.513322,2.545346,4.579166,7.204746
0.313486,0.552143,0.788919,1.050885,1.502763,2.624626,4.598230,7.341932
0.229313,0.539533,0.750746,1.033299,1.472723,2.593557,4.519022,7.462074
0.282975,0.536271,0.718307,1.026830,1.462999,2.586092,4.452272,7.630132
0.197767,0.595975,0.638374,0.971934,1.348480,2.649146,4.288128,7.940514
0.218862,0.618513,0.553776,0.822305,1.046700,2.281713,3.104614,7.190944
