0.126179,0.565137,1.492899,3.276662,5.411773,6.331690,5.474252
0.096722,0.440860,1.173747,2.692175,5.137649,6.625349,5.997281
0.075048,0.338436,0.869301,2.024002,4.370181,6.634269,6.804912
0.064298,0.274897,0.674307,1.482210,3.279010,6.022542,7.780090
0.058151,0.250316,0.584608,1.188373,2.459914,4.867704,7.653719
0.068176,0.292681,0.699250,1.423544,2.823531,5.146924,7.372923
0.075564,0.336706,0.841987,1.872766,3.835838,6.172685,7.174443
0.097779,0.439214,1.165679,2.738602,5.203203,6.491553,6.059548
0.131362,0.616158,1.701193,3.867789,6.010835,5.958700,5.022184
0.183634,0.869549,2.363585,4.717070,6.147484,5.377992,4.215336
0.247171,1.149237,2.942961,5.153543,6.029962,4.889322,3.849138
0.296526,1.365744,3.225161,5.229139,5.789066,4.685854,3.670384
0.318937,1.431966,3.384381,5.188183,5.721919,4.725553,3.657571
0.304491,1.382955,3.207339,5.228126,5.842350,4.754539,3.679455
0.247185,1.156481,2.960096,5.110072,5.965080,4.968450,3.846608
0.179279,0.854040,2.390064,4.678242,6.104197,5.405341,4.253169
0.131513,0.619994,1.667551,3.890092,5.951799,5.990985,4.973185
0.097583,0.437912,1.184259,2.751048,5.149108,6.549674,6.067766
0.074839,0.338498,0.844267,1.818208,3.818061,6.158734,7.259900
0.068398,0.291286,0.693702,1.408936,2.826794,5.081653,7.369124
0.078813,0.340464,0.814714,1.620112,3.059058,5.220604,7.133109
0.090357,0.404818,1.026020,2.170486,4.118932,6.213705,6.851483
0.126607,0.578017,1.517825,3.299590,5.452173,6.263327,5.575937
0.185301,0.859847,2.379172,4.763117,6.073404,5.349421,4.226391
0.288505,1.330953,3.553320,5.737060,5.844268,4.413117,3.477569
0.403431,1.938931,4.405088,6.002568,5.301221,3.848020,3.043109
0.554077,2.374548,4.882343,5.986484,4.955563,3.559932,2.843291
0.618050,2.514450,5.039223,5.894656,4.870502,3.455986,2.721334
0.519486,2.418077,4.888478,5.937570,4.901052,3.534477,2.795662
0.408650,1.899842,4.439431,5.995027,5.316085,3.882517,3.048234
0.276357,1.341081,3.536869,5.703698,5.756970,4.485347,3.438410
0.182590,0.852687,2.388446,4.739954,6.107734,5.300279,4.269254
0.125504,0.574534,1.517612,3.268558,5.391586,6.309401,5.423809
0.090671,0.404291,1.027167,2.187003,4.152757,6.225891,6.884404
0.077900,0.341125,0.804939,1.621359,3.097663,5.173544,7.191663
0.090547,0.382696,0.911350,1.769644,3.145020,5.156486,6.944860
0.105739,0.469767,1.171981,2.427722,4.261487,6.079528,6.650241
0.151884,0.695680,1.796534,3.641044,5.584390,6.020410,5.198556
0.238003,1.157736,2.948476,5.150482,5.931771,4.963346,3.854007
0.409951,1.915307,4.454150,6.036957,5.278766,3.861250,3.057773
0.679020,2.961468,5.690581,5.899105,4.418008,3.091976,2.523851
0.986387,3.820301,6.063335,5.617382,3.959512,2.802291,2.288366
1.126222,4.131189,6.151942,5.325602,3.802214,2.660915,2.326142
0.994969,3.792501,6.129973,5.539447,3.940997,2.756611,2.338081
0.690582,2.970391,5.635717,5.860113,4.457004,3.122442,2.564360
0.418345,1.910316,4.447112,6.054294,5.308098,3.897848,3.046565
0.238610,1.159394,2.935211,5.123000,6.005597,4.912884,3.806185
0.155742,0.711861,1.805035,3.624686,5.558577,6.008974,5.287583
0.105752,0.472901,1.178058,2.397601,4.256849,6.059391,6.655270
0.087363,0.386285,0.911928,1.767713,3.210230,5.255251,7.046357
0.096079,0.416421,0.978039,1.863015,3.189106,5.147386,6.912088
0.116653,0.521423,1.273874,2.517260,4.298151,6.082030,6.561845
0.171505,0.801415,1.982812,3.780889,5.464865,5.890978,5.146251
0.300823,1.392867,3.229598,5.233381,5.767740,4.714705,3.674431
0.535340,2.362625,4.901978,5.987048,5.002465,3.592727,2.777012
1.007979,3.858572,6.046659,5.538434,3.969213,2.791626,2.386847
1.577727,5.026108,6.307442,4.888599,3.370004,2.405207,2.090357
1.871183,5.402720,6.286920,4.638698,3.151687,2.270535,2.055422
1.561874,5.068182,6.303482,4.951047,3.313486,2.435217,2.123296
0.965364,3.844811,6.083508,5.612261,3.915949,2.784041,2.375870
0.567422,2.402838,4.907879,6.028553,4.971472,3.580727,2.866385
0.307872,1.379122,3.262505,5.282983,5.789848,4.780001,3.662637
0.174852,0.795094,2.022343,3.776971,5.453568,5.931760,5.088211
0.116368,0.527235,1.286286,2.524693,4.332361,6.044899,6.486982
0.095403,0.417754,0.975736,1.863034,3.234781,5.173118,6.954181
0.097753,0.429520,1.009147,1.868319,3.242380,5.155413,6.856664
0.119261,0.543760,1.307449,2.522033,4.306885,6.016294,6.530336
0.192414,0.842993,2.082837,3.761322,5.551703,5.844191,5.050038
0.317547,1.480592,3.364739,5.326573,5.713964,4.662695,3.661670
0.599909,2.562915,4.948727,5.955588,4.853030,3.493346,2.759134
1.115477,4.104405,6.179824,5.402782,3.776723,2.683871,2.271357
1.858736,5.369588,6.380387,4.662958,3.136323,2.289914,2.054449
2.299999,5.821251,6.204771,4.432857,2.989399,2.170609,1.954400
1.869335,5.355406,6.275851,4.677401,3.118183,2.290379,1.954085
1.129133,4.073997,6.130921,5.432508,3.766285,2.658203,2.276236
0.613772,2.528605,5.064402,5.883092,4.863977,3.432790,2.876050
0.322172,1.447967,3.358034,5.248329,5.783239,4.701511,3.570414
0.182594,0.837325,2.088957,3.848862,5.476724,5.836708,5.036332
0.118885,0.543089,1.325335,2.570537,4.332214,6.051749,6.445215
0.097911,0.428884,1.009136,1.878899,3.234714,5.145008,6.898161
0.096529,0.420962,0.984911,1.851369,3.192050,5.143988,6.842839
0.119378,0.523599,1.288965,2.496340,4.211590,6.014163,6.458801
0.180688,0.811832,1.962847,3.738744,5.501511,5.966397,5.145856
0.287480,1.361960,3.272437,5.254892,5.742255,4.784157,3.686951
0.554858,2.348439,4.813668,6.034212,4.946894,3.527434,2.818976
0.983657,3.823622,6.063579,5.569990,3.911269,2.833451,2.338251
1.569382,4.993402,6.334320,4.944363,3.352047,2.408115,2.147290
1.899433,5.290233,6.300899,4.607681,3.184708,2.315589,2.067317
1.549498,4.969695,6.320693,4.934632,3.344516,2.408047,2.107653
0.974864,3.845628,6.039050,5.505945,3.899842,2.805313,2.292072
0.528996,2.404092,4.911547,6.003980,4.838498,3.577533,2.807069
0.305755,1.379168,3.206611,5.259887,5.801487,4.729224,3.746989
0.180245,0.798562,2.029592,3.770307,5.444006,5.980367,5.014278
0.116453,0.518568,1.296063,2.491772,4.221423,6.170372,6.559041
0.096449,0.416815,0.980825,1.847674,3.192339,5.140572,6.889036
0.087813,0.388517,0.912292,1.778161,3.222779,5.210776,7.019910
0.107235,0.481771,1.162592,2.370795,4.202444,6.059987,6.718127
0.152870,0.693084,1.788624,3.565333,5.549278,6.043877,5.210014
0.248395,1.129374,2.915847,5.168292,5.927963,4.924986,3.921204
0.408009,1.964215,4.422948,6.055154,5.296723,3.788447,3.040431
0.685170,2.980159,5.618488,5.972030,4.442421,3.139384,2.624107
0.964319,3.800298,6.027105,5.591410,3.983476,2.761923,2.331212
1.097416,4.080634,6.191633,5.408673,3.743727,2.683989,2.281648
0.961817,3.883071,6.063422,5.510626,3.922468,2.766792,2.353463
0.687454,2.937114,5.650773,5.942578,4.408151,3.152084,2.579056
0.394598,1.875239,4.472857,5.898466,5.262053,3.819831,3.057760
0.249167,1.149898,2.894320,5.097958,6.013526,4.936694,3.904063
0.155325,0.697680,1.802438,3.573923,5.547701,6.043422,5.246177
0.102749,0.476582,1.168591,2.377731,4.304572,6.092433,6.723576
0.086916,0.386481,0.914873,1.794385,3.195840,5.141765,7.017997
0.078260,0.341839,0.817022,1.633458,3.017225,5.268633,7.120713
0.090008,0.410430,1.015016,2.144410,4.088695,6.268839,6.847670
0.123489,0.574516,1.502936,3.298856,5.458455,6.346669,5.599106
0.182649,0.875237,2.333413,4.775899,6.100770,5.420547,4.262962
0.274152,1.339017,3.560797,5.808194,5.751393,4.368009,3.431926
0.415622,1.955662,4.408897,5.995347,5.304490,3.818036,3.056906
0.524170,2.391684,4.955760,6.016042,4.924850,3.546560,2.833326
0.586135,2.544463,5.000158,5.888801,4.826925,3.460803,2.722877
0.531893,2.414374,4.918944,5.946606,4.971493,3.544022,2.783703
0.400330,1.902810,4.436714,6.119903,5.209023,3.860516,3.012694
0.272024,1.338634,3.528917,5.757834,5.880806,4.405055,3.466700
0.177895,0.884677,2.342633,4.776084,6.085031,5.371638,4.218698
0.118870,0.585210,1.525952,3.280633,5.465344,6.303692,5.519144
0.091762,0.407155,1.014121,2.187184,4.106500,6.153757,6.859992
0.078153,0.343596,0.805792,1.628978,3.029033,5.197489,7.181740
0.067677,0.293569,0.694825,1.417874,2.820533,5.178304,7.358364
0.075425,0.334491,0.850142,1.854456,3.774557,6.196285,7.179886
0.097222,0.440490,1.169674,2.726863,5.149113,6.513128,6.090020
0.131798,0.624086,1.678762,3.927615,5.948057,5.981153,4.954509
0.181203,0.873592,2.387394,4.781280,6.052447,5.342415,4.205170
0.236585,1.143495,2.891923,5.098609,5.930850,4.944955,3.898471
0.297635,1.347586,3.257750,5.260760,5.816532,4.761438,3.713347
0.326703,1.470576,3.385433,5.309908,5.766820,4.640831,3.699596
0.293909,1.387891,3.225347,5.216873,5.751454,4.729342,3.692905
0.237657,1.139485,2.997134,5.058887,5.907744,4.917225,3.924951
0.183569,0.873256,2.395282,4.792002,6.081839,5.392893,4.309149
0.129019,0.622367,1.710404,3.886616,5.991741,5.993570,4.919264
0.097101,0.436558,1.164325,2.676515,5.187451,6.472656,5.994151
0.075124,0.332940,0.840662,1.884572,3.764797,6.247325,7.257585
0.068177,0.294817,0.698755,1.420235,2.883992,5.186612,7.421666
0.057936,0.253255,0.587290,1.202624,2.445967,4.920148,7.517813
0.062839,0.275450,0.676555,1.481647,3.307706,6.046086,7.757240
0.076974,0.341130,0.855779,2.057902,4.423759,6.635729,6.815274
0.096735,0.435876,1.177013,2.744407,5.213607,6.510043,6.047483
0.121511,0.573670,1.518413,3.327687,5.475021,6.268471,5.515907
0.149620,0.698117,1.818110,3.620834,5.547429,6.099322,5.199300
0.173744,0.812011,2.010796,3.789531,5.485176,5.911156,4.969795
0.189598,0.840725,2.053467,3.727213,5.555459,5.865945,5.017927
0.173714,0.810086,1.986384,3.729694,5.518938,5.902661,5.050836
0.147660,0.705515,1.806334,3.690994,5.549291,6.072924,5.230674
0.121922,0.562035,1.516197,3.294387,5.392572,6.281415,5.475753
0.096583,0.444553,1.160974,2.701122,5.194730,6.565725,6.055579
0.076360,0.338778,0.856197,2.006010,4.394936,6.624850,6.983320
0.063286,0.274670,0.681056,1.480285,3.286320,6.009462,7.720187
0.057273,0.252313,0.588760,1.206563,2.486256,4.923430,7.583347
0.051892,0.217290,0.501466,0.996216,2.067946,4.422557,7.708562
0.054975,0.235222,0.557261,1.179279,2.561609,5.375350,8.053220
0.062434,0.277736,0.680023,1.476422,3.277069,5.979945,7.810588
0.074915,0.330922,0.835835,1.855030,3.805051,6.209625,7.205558
0.089465,0.406231,1.024324,2.166273,4.119781,6.254419,6.838630
0.106650,0.477318,1.169171,2.372741,4.310564,6.083673,6.573375
0.118750,0.527574,1.294932,2.510178,4.228775,6.056333,6.465218
0.117012,0.551465,1.310526,2.534752,4.273311,5.990581,6.576620
0.116160,0.519325,1.278222,2.515784,4.259894,6.072605,6.570711
0.104066,0.477964,1.191224,2.386071,4.288295,6.099519,6.643587
0.092647,0.408819,1.010966,2.204137,4.138546,6.175122,6.886352
0.075530,0.333863,0.849994,1.887159,3.780833,6.187383,7.207097
0.063755,0.276835,0.680851,1.466610,3.243897,6.058829,7.835757
0.053959,0.235813,0.564652,1.165780,2.516475,5.421707,8.131585
0.051781,0.218818,0.504848,0.991713,2.023050,4.364969,7.714304
0.048164,0.204338,0.463804,0.875207,1.698880,3.641348,7.292578
0.051338,0.218776,0.505503,1.004148,2.045777,4.358893,7.791348
0.057648,0.251532,0.591328,1.176416,2.456926,4.913975,7.673645
0.067569,0.294478,0.699740,1.433547,2.841908,5.091822,7.387011
0.078661,0.342776,0.813893,1.627585,3.058340,5.175346,7.197464
0.088980,0.386936,0.919384,1.766873,3.219412,5.206915,6.997378
0.097199,0.414396,0.989313,1.862278,3.236311,5.164679,6.887220
0.097851,0.426138,1.002401,1.878949,3.226585,5.209974,6.934809
0.095623,0.419251,0.978469,1.860835,3.176874,5.180115,6.887851
0.088983,0.391087,0.917346,1.792990,3.163622,5.177475,7.018409
0.077446,0.342634,0.807979,1.634034,3.048950,5.175083,7.055935
0.068364,0.291892,0.692463,1.417288,2.852581,5.094463,7.425720
0.058251,0.251608,0.587230,1.196018,2.458418,4.917873,7.594612
0.051486,0.218772,0.502542,0.994541,2.008826,4.377102,7.748369
0.048440,0.204848,0.459528,0.875615,1.708969,3.722078,7.277030
