0.064099,0.290307,0.756855,1.684653,3.669683,7.306281
0.056336,0.256593,0.667272,1.629049,3.705895,7.187194
0.064540,0.310099,0.894302,2.433017,5.665119,7.254276
0.090859,0.451785,1.575956,4.339897,7.093031,5.275645
0.139203,0.773422,3.112639,6.500474,5.963853,3.562445
0.235935,1.364810,5.234934,6.566146,4.408541,2.630032
0.347282,2.235437,6.066967,6.264523,3.622298,2.195253
0.517527,2.719731,6.089334,6.127695,3.291183,2.025477
0.575905,2.778172,6.474083,5.718313,3.207442,1.978146
0.500064,2.715825,6.009035,6.149917,3.263745,2.024077
0.374264,2.158284,5.999736,6.323949,3.562938,2.146241
0.221683,1.361632,5.239395,6.568620,4.381522,2.607404
0.138631,0.785615,3.196375,6.335385,5.774988,3.532304
0.090580,0.463770,1.595055,4.298419,7.057850,5.226375
0.063968,0.307266,0.924259,2.426230,5.868360,7.304741
0.056719,0.260363,0.672405,1.600691,3.673068,7.294531
0.048805,0.217945,0.572961,1.429701,3.564597,7.519033
0.053621,0.249111,0.727271,2.175428,5.468521,7.899135
0.068361,0.346867,1.123522,3.970629,6.973016,6.008036
0.096359,0.516142,2.041203,6.212129,6.437157,4.272116
0.136552,0.771492,3.021639,6.458221,5.897315,3.475288
0.196241,1.099751,3.621187,6.514414,5.454411,3.156477
0.252757,1.316089,3.709969,6.902951,5.169717,2.956738
0.275855,1.397757,3.835817,6.248637,5.404592,3.051512
0.246364,1.379890,3.658562,6.858297,5.064208,3.033891
0.188996,1.105716,3.576376,6.606640,5.542477,3.212638
0.142311,0.775734,2.955541,6.472372,5.932118,3.574327
0.098925,0.523097,2.048184,6.199480,6.275988,4.272839
0.068471,0.345749,1.159293,3.915256,6.704457,5.791371
0.052412,0.250853,0.726735,2.165502,5.374044,7.907048
0.048521,0.215762,0.573782,1.399963,3.564865,7.662790
0.041278,0.183020,0.473015,1.139993,3.323666,7.310879
0.044255,0.198748,0.575737,1.653656,5.209168,7.784281
0.054131,0.262393,0.802728,2.764886,7.072446,6.714236
0.069936,0.339843,1.139794,4.069377,6.929020,5.928710
0.088105,0.462154,1.570649,4.374549,7.033757,5.232337
0.111673,0.582948,1.846618,4.655035,6.885011,5.022936
0.131798,0.679800,1.978208,4.811679,6.597858,5.011195
0.139029,0.723877,2.052430,4.598323,7.029680,4.792344
0.135238,0.687693,1.973482,4.676259,6.530286,5.110165
0.110510,0.592497,1.899081,4.527298,6.887330,5.072023
0.092339,0.463070,1.562962,4.364200,6.999976,5.307142
0.067914,0.343689,1.179166,4.018416,6.880276,5.915615
0.053981,0.250256,0.791506,2.829834,6.990248,6.697214
0.044095,0.201539,0.564976,1.703205,5.227470,7.654185
0.041414,0.184562,0.474005,1.156271,3.255124,7.420019
0.036335,0.159472,0.397942,0.934344,2.692754,7.694948
0.037321,0.171289,0.444397,1.182125,4.057059,8.334982
0.043900,0.199387,0.563099,1.684998,5.287325,7.665257
0.053781,0.251957,0.735006,2.199811,5.364710,7.907204
0.064084,0.307796,0.906621,2.512969,5.637579,7.118109
0.075932,0.363525,1.035249,2.559849,5.588528,7.195771
0.085499,0.410259,1.123509,2.704306,5.262493,7.404775
0.087837,0.419803,1.135919,2.679582,5.878972,6.893971
0.085462,0.405688,1.105787,2.670101,5.367163,7.416231
0.077105,0.369685,1.046416,2.540161,5.602115,7.215821
0.065506,0.305846,0.900853,2.458381,5.659818,7.268120
0.053522,0.249607,0.736260,2.189048,5.409620,7.861680
0.043965,0.202761,0.566527,1.676152,5.238913,7.891106
0.037880,0.169339,0.445600,1.221623,4.064132,8.533018
0.036218,0.159724,0.394692,0.927821,2.690869,7.649842
0.034567,0.149737,0.360699,0.788175,2.117322,7.036464
0.036323,0.159386,0.396659,0.924726,2.711262,7.590321
0.041153,0.185096,0.478684,1.176156,3.272524,7.353100
0.047661,0.217130,0.570446,1.425809,3.498414,7.639992
0.056011,0.255873,0.674878,1.592749,3.631801,7.175741
0.063917,0.293965,0.759579,1.686159,3.689792,7.174464
0.069617,0.316211,0.807571,1.747394,3.706022,7.416612
0.071684,0.327377,0.815695,1.781932,3.764020,7.024259
0.069850,0.319312,0.804650,1.749613,3.654940,7.413273
0.064763,0.292945,0.760096,1.700559,3.762731,7.143255
0.055970,0.258181,0.669810,1.594436,3.723438,7.394541
0.048508,0.220472,0.565875,1.412923,3.623900,7.762711
0.041636,0.185983,0.472868,1.163199,3.306865,7.255403
0.036297,0.159042,0.394084,0.926634,2.753682,7.592581
0.034677,0.150357,0.359423,0.784946,2.089028,6.920640
